Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
1981-12-31,1.1579577922821045,5.145637035369873,5.256807804107666,5.129755020141602,5.161518096923828,1420670.0,5.17739995320638,7.000270229695241
1982-01-04,1.1400872468948364,5.066228866577148,5.129755020141602,5.050346851348877,5.097991943359375,2069219.0,3.0132760902035907,1.5000150123100944
1982-01-05,1.097200870513916,4.875649929046631,5.034465789794922,4.843885898590088,4.939176082611084,4173857.0,2.678459199497146,2.0000225184651415
1982-01-06,1.0757569074630737,4.780360221862793,5.002702236175537,4.685070991516113,4.843885898590088,3855878.0,1.614270207349392,4.00004503726834
1982-01-07,1.065035104751587,4.732715129852295,4.780360221862793,4.685070991516113,4.732715129852295,1511183.0,0.548853123867748,951.8923034667968
1982-01-08,1.043591856956482,4.637425899505615,4.780360221862793,4.637425899505615,4.71683406829834,1861431.0,0.5856027676347807,0.799995196089617
1982-01-11,1.0007039308547974,4.446846961975098,4.65330696105957,4.415082931518555,4.542136192321777,2428125.0,4.505078951517741,1.5000100082067296
1982-01-12,0.9828339219093323,4.367438793182373,4.494491100311279,4.303912162780762,4.3992018699646,3504056.0,2.5922926633751677,5.000015012310095
1982-01-13,0.979260265827179,4.351556777954102,4.478610038757324,4.33567476272583,4.415082931518555,1692210.0,0.9740392720826062,1.2500225184651415
1982-01-14,1.0078518390655518,4.478610038757324,4.478610038757324,4.288031101226807,4.383319854736328,2596559.0,1.12162033716441,0.9999849878401506
1982-01-15,1.107921838760376,4.9232940673828125,4.986821174621582,4.510373115539551,4.748597145080566,7508692.0,2.0357434095658062,1.7272836453164322
1982-01-18,1.1472358703613281,5.097991943359375,5.097991943359375,4.7962422370910645,4.9550580978393555,7078162.0,4.9974087079366045,1.111114447180021
1982-01-19,1.1150697469711304,4.9550580978393555,5.1774001121521,4.9232940673828125,5.050346851348877,7444152.0,2.5725309898298625,1.6666950233943003
1982-01-20,1.0614616870880127,4.71683406829834,4.907413005828857,4.65330696105957,4.780360221862793,5527625.0,1.312073229146304,3.0000225184651415
1982-01-21,1.0829050540924072,4.812122821807861,4.875649929046631,4.732715129852295,4.812122821807861,7028576.0,1.2476742173223134,1428.3479919433594
1982-01-22,1.0793302059173584,4.7962422370910645,4.891530990600586,4.780360221862793,4.843885898590088,2916898.0,0.4689835911770739,1.3333800392329558
1982-01-25,1.1186443567276,4.9709391593933105,4.9709391593933105,4.71683406829834,4.843885898590088,3098713.0,4.886237462361653,0.9999887408519422
1982-01-26,1.107921838760376,4.9232940673828125,5.0821099281311035,4.891530990600586,4.986821174621582,3584338.0,2.663237202801519,1.9999624697881795
1982-01-27,1.1150697469711304,4.9550580978393555,5.01858377456665,4.891530990600586,4.9550580978393555,2958613.0,1.5204945840516921,1269.5278396606445
1982-01-28,1.122218370437622,4.986821174621582,5.01858377456665,4.907413005828857,4.9709391593933105,4318678.0,1.5377765296470363,5.999789833968835
1982-01-29,1.1150697469711304,4.9550580978393555,5.097991943359375,4.939176082611084,5.01858377456665,6637400.0,1.6103610074375345,1.5000262717398647
1982-02-01,1.0983948707580566,4.812122821807861,4.891530990600586,4.71683406829834,4.812122821807861,2565076.0,4.806829293568929,1745.969223022461
1982-02-02,1.07301926612854,4.700952053070068,4.812122821807861,4.700952053070068,4.7644782066345215,2463543.0,2.3211718459321067,0.75
1982-02-03,1.0331441164016724,4.526255130767822,4.748597145080566,4.494491100311279,4.621543884277344,2934214.0,1.6912824914254747,1.6666950233943003
1982-02-04,1.0693941116333008,4.685070991516113,4.700952053070068,4.494491100311279,4.605662822723389,4710641.0,1.7197631060495309,1.5999963970672126
1982-02-05,1.07301926612854,4.700952053070068,4.748597145080566,4.589780807495117,4.669188976287842,4278538.0,1.1811342693656965,4.000030024620188
1982-02-08,1.0186433792114258,4.462728023529053,4.700952053070068,4.446846961975098,4.573898792266846,2663460.0,4.536842346191406,1.2857185749457412
1982-02-09,0.9968931674957275,4.367438793182373,4.462728023529053,4.303912162780762,4.383319854736328,4531188.0,2.7572801830345393,9.000330280738627
1982-02-10,1.007767915725708,4.415082931518555,4.462728023529053,4.383319854736328,4.430964946746826,3217561.0,1.3659764644069672,3.9998799051250487
1982-02-11,1.1165204048156738,4.891530990600586,4.891530990600586,4.430964946746826,4.669188976287842,5796804.0,1.6944467491026272,1.0714305628531906
1982-02-12,1.0693941116333008,4.685070991516113,4.891530990600586,4.558018207550049,4.732715129852295,8000613.0,1.5570339120412993,6.0000800664551575
1982-02-16,1.07301926612854,4.700952053070068,4.732715129852295,4.510373115539551,4.621543884277344,3146724.0,4.648013432820638,1.7999891912016381
1982-02-17,1.0222687721252441,4.478610038757324,4.685070991516113,4.415082931518555,4.558018207550049,3310436.0,2.3205056637189743,2.400003602932787
1982-02-18,1.0113930702209473,4.430964946746826,4.542136192321777,4.3992018699646,4.478610038757324,2898796.0,1.3810660101926309,1.9999799837868673
1982-02-19,0.9715172648429871,4.256267070770264,4.462728023529053,4.176858901977539,4.319794178009033,4030609.0,1.294286353023335,3.4999549637458154
1982-02-22,0.8917657732963562,3.906872034072876,4.272149085998535,3.8274641036987305,4.049807071685791,3710270.0,4.002161741256714,2.111098508289228
1982-02-23,0.9642673134803772,4.224503993988037,4.288031101226807,3.906872034072876,4.097451210021973,4094362.0,2.1717679369842906,2.000005629595157
1982-02-24,0.9606425762176514,4.208622932434082,4.351556777954102,4.129214763641357,4.240386009216309,5476465.0,1.7441587520522888,6.000015012310095
1982-02-25,0.9280163645744324,4.065688133239746,4.208622932434082,4.0180439949035645,4.113333225250244,2432848.0,0.634371390600633,2.999969975680301
1982-02-26,0.9316418766975403,4.081570148468018,4.129214763641357,4.0180439949035645,4.081570148468018,2063710.0,0.47319245242959346,1110.7076873779297
1982-03-01,0.9135162830352783,4.002161979675293,4.097451210021973,4.002161979675293,4.049807071685791,2313212.0,4.0339250564575195,0.9999799837868674
1982-03-02,0.8845158815383911,3.8751089572906494,4.049807071685791,3.843346118927002,3.954516887664795,2203022.0,1.913522078616722,1.6000042034342057
1982-03-03,0.859140157699585,3.7639379501342773,3.8274641036987305,3.684530019760132,3.7639379501342773,4190385.0,1.8089875691970132,1428.3408393859863
1982-03-04,0.859140157699585,3.7639379501342773,3.843346118927002,3.73217511177063,3.795701026916504,4446184.0,1.2777332704536553,2.5000075061550473
1982-03-05,0.8446404337882996,3.7004120349884033,3.8274641036987305,3.6527669429779053,3.748055934906006,2695731.0,0.6339178575376957,2.6667267168085353
1982-03-08,0.8083893060684204,3.541595935821533,3.7639379501342773,3.5098319053649902,3.636884927749634,2157371.0,3.605121930440267,1.6666883511688364
1982-03-09,0.8192644119262695,3.589240074157715,3.684530019760132,3.430424928665161,3.5574769973754883,2588688.0,1.946163557639462,7.000015012310095
1982-03-10,0.7975143194198608,3.4939510822296143,3.6051220893859863,3.4939510822296143,3.5574769973754883,3031811.0,1.3763857138297382,0.7500103210019253
1982-03-11,0.8011392951011658,3.5098319053649902,3.5574769973754883,3.446305990219116,3.5098319053649902,4148670.0,1.2190604231675652,1110.7100715637207
1982-03-12,0.8192644119262695,3.589240074157715,3.589240074157715,3.4621880054473877,3.5257139205932617,2238440.0,0.5605019614596195,0.9999962469224765
1982-03-15,0.870015561580658,3.8115830421447754,3.8115830421447754,3.5574769973754883,3.684530019760132,2013337.0,3.7268810272216797,1.0
1982-03-16,0.8555154800415039,3.748055934906006,3.795701026916504,3.6527669429779053,3.73217511177063,1831523.0,1.777844624745051,8.000420363614527
1982-03-17,0.8265148401260376,3.621004104614258,3.6686480045318604,3.541595935821533,3.6051220893859863,1000372.0,0.7454254181733286,6.999744798390728
1982-03-18,0.8337651491165161,3.6527669429779053,3.684530019760132,3.6051220893859863,3.6527669429779053,1294738.0,0.7691441358133103,793.079303741455
1982-03-19,0.8410153985023499,3.684530019760132,3.7162930965423584,3.621004104614258,3.6686480045318604,1327795.0,0.6532399396962436,4.999804845828204
1982-03-22,0.8482653498649597,3.7162930965423584,3.7639379501342773,3.684530019760132,3.73217511177063,1268764.0,3.72158702214559,3.9998648932656797
1982-03-23,0.8373895287513733,3.6686480045318604,3.73217511177063,3.636884927749634,3.684530019760132,1097969.0,1.706862196879252,4.999879905125049
1982-03-24,0.8555154800415039,3.748055934906006,3.7639379501342773,3.684530019760132,3.73217511177063,3734669.0,2.284464605294382,4.000240207779729
1982-03-25,0.8410153985023499,3.684530019760132,3.748055934906006,3.684530019760132,3.7162930965423584,1755963.0,0.8281505872855797,0.9999924938449528
1982-03-26,0.8518903851509094,3.73217511177063,3.779819965362549,3.621004104614258,3.7004120349884033,1722119.0,0.6671322943167473,4.000015012310095
1982-03-29,0.8772656917572021,3.843346118927002,3.843346118927002,3.6686480045318604,3.7639379501342773,1341962.0,3.7851134141286216,1.2000018014663936
1982-03-30,0.8772656917572021,3.843346118927002,3.8751089572906494,3.748055934906006,3.8115830421447754,2434422.0,2.463937871847926,3.0000225184651415
1982-03-31,0.8953913450241089,3.9227540493011475,3.954516887664795,3.843346118927002,3.906872034072876,2202235.0,1.4391034173658053,5.999789833968835
1982-04-01,0.9171416163444519,4.0180439949035645,4.0339250564575195,3.906872034072876,3.9703989028930664,2661886.0,1.2280559859846718,1.6666549905423393
1982-04-02,0.9461420774459839,4.1450958251953125,4.1450958251953125,4.0339250564575195,4.097451210021973,1929907.0,0.7500306547926162,1.3333333333333333
1982-04-05,0.9388920664787292,4.113333225250244,4.160977840423584,4.065688133239746,4.113333225250244,2044820.0,4.113333066304524,951.8970718383788
1982-04-06,0.93526691198349,4.097451210021973,4.113333225250244,4.002161979675293,4.065688133239746,4173857.0,2.7323653077470538,2.500015012310094
1982-04-07,0.9243916273117065,4.049807071685791,4.129214763641357,4.0180439949035645,4.081570148468018,1360065.0,0.7296198735178272,2.5
1982-04-08,0.9425168037414551,4.129214763641357,4.176858901977539,4.081570148468018,4.129214763641357,1422244.0,0.6524563749172305,951.8875350952147
1982-04-12,0.9171416163444519,4.0180439949035645,4.1450958251953125,4.002161979675293,4.081570148468018,1116072.0,0.44734192852894444,1.25
1982-04-13,0.8917657732963562,3.906872034072876,4.049807071685791,3.906872034072876,3.9862799644470215,1456088.0,0.49754187991450294,0.8000096078496132
1982-04-14,0.9062657952308655,3.9703989028930664,3.9862799644470215,3.9227540493011475,3.954516887664795,1312840.0,0.40343038062908754,2.9998648932656797
1982-04-15,0.9280163645744324,4.065688133239746,4.097451210021973,3.938636064529419,4.0180439949035645,1554472.0,0.43423994404470884,2.333361690202868
1982-04-16,0.9207665324211121,4.0339250564575195,4.113333225250244,4.0339250564575195,4.081570148468018,2216402.0,0.5402858864771274,0.6666599945956224
1982-04-19,0.8845158815383911,3.8751089572906494,4.0339250564575195,3.8592278957366943,3.954516887664795,1730777.0,3.9227539698282876,1.1999963970563952
1982-04-20,0.8772656917572021,3.843346118927002,3.890990972518921,3.8274641036987305,3.8592278957366943,1189270.0,1.5696212318214604,2.999984987915272
1982-04-21,0.8917657732963562,3.906872034072876,3.938636064529419,3.8115830421447754,3.8751089572906494,1086163.0,1.0534895478692046,3.0000225184651415
1982-04-22,0.9207665324211121,4.0339250564575195,4.049807071685791,3.938636064529419,4.002161979675293,1765408.0,1.2257905834083256,2.5000075061550473
1982-04-23,0.9425168037414551,4.129214763641357,4.160977840423584,4.049807071685791,4.113333225250244,3086907.0,1.4333624532704434,6.0
1982-04-26,0.9243916273117065,4.049807071685791,4.1450958251953125,4.002161979675293,4.081570148468018,2420254.0,4.065688292185466,3.5
1982-04-27,0.9280163645744324,4.065688133239746,4.097451210021973,4.0339250564575195,4.065688133239746,2074729.0,1.8765813074239357,634.2615356445311
1982-04-28,0.9171416163444519,4.0180439949035645,4.065688133239746,4.002161979675293,4.0339250564575195,1167232.0,0.8304784347502008,3.0001201020867736
1982-04-29,0.9026414155960083,3.954516887664795,4.0339250564575195,3.954516887664795,4.002161979675293,867356.0,0.5288145780942086,0.6666599945956224
1982-04-30,0.9135162830352783,4.002161979675293,4.0180439949035645,3.954516887664795,3.9862799644470215,2635913.0,1.1479418386046771,2.9999399525625243
1982-05-03,0.9076127409934998,3.906872034072876,3.954516887664795,3.890990972518921,3.9227540493011475,1744157.0,3.9174599647521973,2.9998648932656797
1982-05-04,0.9039238691329956,3.890990972518921,3.954516887664795,3.8592278957366943,3.906872034072876,2180984.0,2.1678916679163303,5.0001651403693135
1982-05-05,0.9223709106445312,3.9703989028930664,4.002161979675293,3.890990972518921,3.954516887664795,3184504.0,1.771280579022481,5.999804845828204
1982-05-06,0.9592660069465637,4.129214763641357,4.129214763641357,3.9862799644470215,4.065688133239746,5733051.0,1.8220354977457136,1.2499981234753237
1982-05-07,0.9814031720161438,4.224503993988037,4.272149085998535,4.160977840423584,4.224503993988037,4443036.0,1.0844842026185808,1110.7124557495117
1982-05-10,0.9703341126441956,4.176858901977539,4.240386009216309,4.129214763641357,4.1927409172058105,2336824.0,4.182153224945068,5.999819857687573
1982-05-11,0.9887815713882446,4.256267070770264,4.288031101226807,4.160977840423584,4.224503993988037,3727585.0,2.6031663478259817,3.0000300246201888
1982-05-12,0.9740241765975952,4.1927409172058105,4.288031101226807,4.160977840423584,4.224503993988037,1574936.0,0.8687458133172214,3.0000300246201888
1982-05-13,0.9629557132720947,4.1450958251953125,4.208622932434082,4.1450958251953125,4.176858901977539,1368723.0,0.6330404770570701,1.0000300246201885
1982-05-14,0.9445077776908875,4.065688133239746,4.1450958251953125,4.049807071685791,4.097451210021973,777630.0,0.3247665931359853,1.9999849876899056
1982-05-17,0.937129020690918,4.0339250564575195,4.081570148468018,4.002161979675293,4.049807071685791,1119220.0,4.03921906153361,3.9998799051250487
1982-05-18,0.9186817407608032,3.954516887664795,4.0180439949035645,3.938636064529419,3.9862799644470215,1269551.0,2.110132783118032,1.500007506155047
1982-05-19,0.9186817407608032,3.954516887664795,4.0180439949035645,3.938636064529419,3.9862799644470215,1154638.0,1.2937748761717964,1.500007506155047
1982-05-20,0.9223709106445312,3.9703989028930664,4.0339250564575195,3.938636064529419,3.9862799644470215,2324231.0,1.576908712830749,5.0001651403693135
1982-05-21,0.9076127409934998,3.906872034072876,3.9703989028930664,3.906872034072876,3.938636064529419,1580446.0,0.8335117515205211,0.9999624703515777
1982-05-25,0.937129020690918,4.0339250564575195,4.1450958251953125,4.002161979675293,4.081570148468018,3437155.0,4.060394287109375,1.999969975680301
1982-05-26,0.9186817407608032,3.954516887664795,4.0180439949035645,3.954516887664795,3.9862799644470215,1589891.0,1.2573821420634013,1.0000300246201885
1982-05-27,0.9039238691329956,3.890990972518921,3.9703989028930664,3.890990972518921,3.938636064529419,3055424.0,1.4809213231396035,0.6666549905423393
1982-05-28,0.8965448141098022,3.8592278957366943,3.9227540493011475,3.8592278957366943,3.890990972518921,1189270.0,0.4977325948648953,1.0
1982-06-01,0.9149923920631409,3.938636064529419,3.954516887664795,3.8592278957366943,3.906872034072876,1726055.0,3.917460282643636,1.9999024229141023
1982-06-02,0.9223709106445312,3.9703989028930664,3.9703989028930664,3.9227540493011475,3.954516887664795,2166816.0,2.2011290190395725,1.9999249407031554
1982-06-03,0.9297499060630798,4.002161979675293,4.0180439949035645,3.954516887664795,3.9862799644470215,1976344.0,1.344085008554981,2.9999399525625243
1982-06-04,0.9149923920631409,3.938636064529419,3.9862799644470215,3.906872034072876,3.954516887664795,1069634.0,0.6079626363119537,4.000240207779729
1982-06-07,0.9334397912025452,4.0180439949035645,4.0339250564575195,3.906872034072876,3.9703989028930664,1779576.0,3.98628036181132,1.6666549905423393
1982-06-08,0.9334397912025452,4.0180439949035645,4.081570148468018,4.002161979675293,4.049807071685791,1400206.0,1.7763250791141207,1.5000150123100944
1982-06-09,0.9297499060630798,4.002161979675293,4.049807071685791,4.002161979675293,4.0339250564575195,1526925.0,1.3035124858041387,0.5000150123100943
1982-06-10,0.9445077776908875,4.065688133239746,4.081570148468018,4.0180439949035645,4.049807071685791,1888192.0,1.1610198749204648,3.0001201020867736
1982-06-11,0.9445077776908875,4.065688133239746,4.129214763641357,4.065688133239746,4.097451210021973,1404928.0,0.717734172450047,1.0000150123100944
1982-06-14,0.9186817407608032,3.954516887664795,4.081570148468018,3.954516887664795,4.0180439949035645,1601697.0,3.9968679745992026,0.9999849879152718
1982-06-15,0.9002341628074646,3.8751089572906494,3.9703989028930664,3.8592278957366943,3.9227540493011475,811474.0,1.3119789608499575,1.3333149851379618
1982-06-16,0.878097653388977,3.779819965362549,3.890990972518921,3.7639379501342773,3.8274641036987305,1290015.0,1.327775379252139,1.6667083679453947
1982-06-17,0.8559606671333313,3.684530019760132,3.7639379501342773,3.6051220893859863,3.684530019760132,2572947.0,1.510500249238149,1587.1586074829102
1982-06-18,0.8633395433425903,3.7162930965423584,3.7162930965423584,3.6686480045318604,3.7004120349884033,1111349.0,0.5566779733738318,2.0001201020867736
1982-06-21,0.8707184791564941,3.748055934906006,3.779819965362549,3.684530019760132,3.73217511177063,1695359.0,3.737468640009562,5.000315272710895
1982-06-22,0.8485816121101379,3.6527669429779053,3.748055934906006,3.621004104614258,3.684530019760132,4038480.0,2.5876454868648624,2.999984987689906
1982-06-23,0.8633395433425903,3.7162930965423584,3.748055934906006,3.5733590126037598,3.6686480045318604,2429699.0,1.095044338085007,2.6666299702759235
1982-06-24,0.8928552865982056,3.843346118927002,3.890990972518921,3.7162930965423584,3.8115830421447754,2650080.0,0.9353972632343152,4.500030024620188
1982-06-25,0.9149923920631409,3.938636064529419,4.002161979675293,3.8751089572906494,3.938636064529419,1656005.0,0.5230631557989985,1269.5302238464355
1982-06-28,0.9223709106445312,3.9703989028930664,4.129214763641357,3.9227540493011475,4.0339250564575195,1820504.0,4.0074559052785235,2.2500112592325707
1982-06-29,0.9297499060630798,4.002161979675293,4.113333225250244,3.9227540493011475,4.0180439949035645,3777171.0,2.7077031073220375,10.999684750953254
1982-06-30,0.878097653388977,3.779819965362549,4.002161979675293,3.748055934906006,3.8751089572906494,3515862.0,1.482703588469736,1.6666883511688364
1982-07-01,0.8891657590866089,3.8274641036987305,3.8274641036987305,3.7639379501342773,3.795701026916504,1789021.0,0.6245809883030382,1.0
1982-07-02,0.9039238691329956,3.890990972518921,3.890990972518921,3.779819965362549,3.843346118927002,879949.0,0.28782205205436934,1.3333266612289016
1982-07-06,0.8928552865982056,3.843346118927002,3.8751089572906494,3.779819965362549,3.8274641036987305,761101.0,3.8327583471934,4.999804845828204
1982-07-07,0.8928552865982056,3.843346118927002,3.8592278957366943,3.8274641036987305,3.843346118927002,1263255.0,2.398355872717369,316.6379203796386
1982-07-08,0.8817873597145081,3.795701026916504,3.8592278957366943,3.7639379501342773,3.8115830421447754,2065284.0,1.9221906288815975,4.99986489326568
1982-07-09,0.8744075894355774,3.7639379501342773,3.8115830421447754,3.7639379501342773,3.795701026916504,1749667.0,1.1325703038274635,0.5000150123100943
1982-07-12,0.8338234424591064,3.589240074157715,3.748055934906006,3.5574769973754883,3.6527669429779053,4333633.0,3.631591002146403,1.9999737287531292
1982-07-13,0.8338234424591064,3.589240074157715,3.6686480045318604,3.5733590126037598,3.621004104614258,1935416.0,1.1146278018905569,1.9999024229141023
1982-07-14,0.8744075894355774,3.7639379501342773,3.795701026916504,3.621004104614258,3.7162930965423584,1166445.0,0.5846554028283248,2.666648318379479
1982-07-15,0.8633395433425903,3.7162930965423584,3.843346118927002,3.7162930965423584,3.779819965362549,2901944.0,1.055133264716994,0.9999887408941982
1982-07-16,0.8522704243659973,3.6686480045318604,3.7162930965423584,3.6527669429779053,3.684530019760132,2221125.0,0.6507148224773082,2.9998799051250487
1982-07-19,0.8301346302032471,3.5733590126037598,3.684530019760132,3.5733590126037598,3.636884927749634,1222327.0,3.6104160149892177,0.7500103210019253
1982-07-20,0.8190656900405884,3.5257139205932617,3.6051220893859863,3.4621880054473877,3.541595935821533,2027504.0,2.202924661146335,7.999744798390728
1982-07-21,0.8153761029243469,3.5098319053649902,3.541595935821533,3.4939510822296143,3.5257139205932617,1781937.0,1.2448375258063953,1.9999249407031554
1982-07-22,0.8264445662498474,3.5574769973754883,3.589240074157715,3.4780690670013428,3.541595935821533,1548963.0,0.8336156277827335,6.000225191412701
1982-07-23,0.8153761029243469,3.5098319053649902,3.5574769973754883,3.5098319053649902,3.541595935821533,2533593.0,0.9800752424217221,0.4999699762812622
1982-07-26,0.8116868138313293,3.4939510822296143,3.5257139205932617,3.4939510822296143,3.5098319053649902,965741.0,3.5045386950174966,1.0000750649311654
1982-07-27,0.7821709513664246,3.3668980598449707,3.5098319053649902,3.3668980598449707,3.446305990219116,1869302.0,2.251398462561971,0.7999945955845926
1982-07-28,0.760033905506134,3.27160906791687,3.3510169982910156,3.239845037460327,3.3033719062805176,2094406.0,1.3967767090094199,2.5000638027968143
1982-07-29,0.7747921347618103,3.335134983062744,3.335134983062744,3.223963975906372,3.287489891052246,2831894.0,1.2033751433240514,1.3333149851379618
1982-07-30,0.760033905506134,3.27160906791687,3.335134983062744,3.223963975906372,3.287489891052246,887820.0,0.33636777726083306,6.000330285697128
1982-08-02,0.7803918123245239,3.287489891052246,3.287489891052246,3.1922008991241455,3.239845037460327,1073570.0,3.2557268937428794,0.9999849877650285
1982-08-03,0.7540022134780884,3.176318883895874,3.3033719062805176,3.1604371070861816,3.239845037460327,2186493.0,2.155180453718158,1.2500150123100944
1982-08-04,0.7426919341087341,3.128674030303955,3.2080819606781006,3.128674030303955,3.176318883895874,2217189.0,1.2772005209586308,0.6666633306144508
1982-08-05,0.7615418434143066,3.2080819606781006,3.2080819606781006,3.128674030303955,3.176318883895874,1159361.0,0.5558012233285597,1.500007506155047
1982-08-06,0.7389218807220459,3.11279296875,3.1922008991241455,3.0969109535217285,3.1445560455322266,1045235.0,0.42642516861358165,2.0000225184651415
1982-08-09,0.7351521253585815,3.0969109535217285,3.11279296875,3.065148115158081,3.0969109535217285,1082228.0,3.0916173458099365,475.4485359191894
1982-08-10,0.7276118397712708,3.065148115158081,3.1445560455322266,3.065148115158081,3.11279296875,1642625.0,1.8637218496576342,0.6666633306144508
1982-08-11,0.7351521253585815,3.0969109535217285,3.128674030303955,3.065148115158081,3.0969109535217285,953934.0,0.8030496816881922,634.2591514587401
1982-08-12,0.7276118397712708,3.065148115158081,3.11279296875,3.0492660999298096,3.081028938293457,1578085.0,0.9233194980276493,3.0002251947934964
1982-08-13,0.7464620471000671,3.1445560455322266,3.1604371070861816,3.065148115158081,3.11279296875,969676.0,0.486411898640704,1.999992493844953
1982-08-16,0.7238415479660034,3.0492660999298096,3.2080819606781006,3.017503023147583,3.11279296875,2155797.0,3.0916170279184976,1.9999737287531292
1982-08-17,0.7540022134780884,3.176318883895874,3.176318883895874,2.9857399463653564,3.081028938293457,2486369.0,1.6672283914284185,0.9999899918683931
1982-08-18,0.7163016200065613,3.017503023147583,3.239845037460327,3.017503023147583,3.128674030303955,3340345.0,1.2937116505222999,1.0
1982-08-19,0.7276118397712708,3.065148115158081,3.065148115158081,2.9857399463653564,3.0333850383758545,2807495.0,0.7906460226822389,1.5000150123100944
1982-08-20,0.7577725052833557,3.1922008991241455,3.2080819606781006,3.065148115158081,3.1445560455322266,2112508.0,0.5165866295010799,1.9999849877650284
1982-08-23,0.7917022705078125,3.335134983062744,3.3668980598449707,3.176318883895874,3.27160906791687,3565448.0,3.2927839756011963,2.000022518549655
1982-08-24,0.7803918123245239,3.287489891052246,3.4145429134368896,3.287489891052246,3.3510169982910156,3571745.0,1.6663893746550151,0.9999812348940897
1982-08-25,0.8331719636917114,3.5098319053649902,3.5098319053649902,3.2557270526885986,3.382780075073242,5314328.0,1.4618507885210577,1.000009382729023
1982-08-26,0.8595619797706604,3.621004104614258,3.748055934906006,3.541595935821533,3.6527669429779053,6653142.0,1.2665344845757895,5.500048790374034
1982-08-27,0.8407118320465088,3.541595935821533,3.621004104614258,3.5098319053649902,3.5733590126037598,1415947.0,0.2454702531805955,2.500045036930283
1982-08-30,0.8369421362876892,3.5257139205932617,3.541595935821533,3.4939510822296143,3.5257139205932617,1426966.0,3.5204203128814697,475.4485359191894
1982-08-31,0.8482525944709778,3.5733590126037598,3.589240074157715,3.541595935821533,3.5733590126037598,1722119.0,1.9512437875441733,475.44138336181635
1982-09-01,0.8294021487236023,3.4939510822296143,3.6051220893859863,3.446305990219116,3.5257139205932617,2753187.0,1.6396737176482907,4.000060049691119
1982-09-02,0.8369421362876892,3.5257139205932617,3.541595935821533,3.4621880054473877,3.5098319053649902,3212051.0,1.2369280064901615,3.9998648932656797
1982-09-03,0.8708714842796326,3.6686480045318604,3.779819965362549,3.621004104614258,3.7004120349884033,3767726.0,1.07919523623921,3.9998648932656797
1982-09-07,0.8595619797706604,3.621004104614258,3.7004120349884033,3.621004104614258,3.6686480045318604,1240430.0,3.647473414738973,0.6666966917376009
1982-09-08,0.8746423125267029,3.684530019760132,3.779819965362549,3.636884927749634,3.7162930965423584,2946807.0,2.6041991214331013,3.5000375307752356
1982-09-09,0.8746423125267029,3.684530019760132,3.8274641036987305,3.6686480045318604,3.748055934906006,2895647.0,1.5236351386426747,1.5000206420038507
1982-09-10,0.8595619797706604,3.621004104614258,3.6686480045318604,3.5257139205932617,3.6051220893859863,2559567.0,0.9569715550068454,7.999744798390728
1982-09-13,0.8520219922065735,3.589240074157715,3.589240074157715,3.5257139205932617,3.5574769973754883,1403354.0,3.5680646896362305,1.0
