Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
1989-10-04,1.9481289386749268,2.5,2.546875,2.4375,2.46875,20636000.0,1989-10-04,2.4947916666666665
1989-10-05,2.009009838104248,2.578125,2.625,2.5,2.515625,6453600.0,1989-10-05,0.6117093829366252
1989-10-06,1.9846580028533936,2.546875,2.625,2.546875,2.59375,2755200.0,1989-10-06,0.23752546507264247
1989-10-09,1.9846580028533936,2.546875,2.546875,2.5,2.546875,1084000.0,1989-10-09,2.53125
1989-10-10,1.9724822044372559,2.53125,2.5625,2.5,2.5625,1493600.0,1989-10-10,1.4667423184357542
1989-10-11,1.9603060483932495,2.515625,2.515625,2.46875,2.5,1260000.0,1989-10-11,0.8208255159474672
1989-10-12,1.9724822044372559,2.53125,2.546875,2.515625,2.515625,602400.0,1989-10-12,0.34342905405405405
1989-10-13,1.9359546899795532,2.484375,2.53125,2.46875,2.53125,3970400.0,1989-10-13,1.1777466985319762
1989-10-16,1.9237797260284424,2.46875,2.46875,2.375,2.375,3924800.0,1989-10-16,2.4375
1989-10-17,1.9481289386749268,2.5,2.5,2.4375,2.4375,1843200.0,1989-10-17,0.7922330097087379
1989-10-18,1.9846580028533936,2.546875,2.5625,2.484375,2.5,1128000.0,1989-10-18,0.414044373549884
1989-10-19,1.9846580028533936,2.546875,2.546875,2.53125,2.53125,1040000.0,1989-10-19,0.333081317204301
1989-10-20,1.9724822044372559,2.53125,2.53125,2.515625,2.53125,237600.0,1989-10-20,0.07343000636194577
1989-10-23,1.9846580028533936,2.546875,2.5625,2.546875,2.546875,87200.0,1989-10-23,2.5520833333333335
1989-10-24,1.9968335628509521,2.5625,2.5625,2.53125,2.546875,689600.0,1989-10-24,2.2655981805698593
1989-10-25,1.9846580028533936,2.546875,2.578125,2.515625,2.546875,608000.0,1989-10-25,1.118212016175621
1989-10-26,1.9846580028533936,2.546875,2.5625,2.546875,2.546875,228800.0,1989-10-26,0.3618720046273344
1989-10-27,1.9603060483932495,2.515625,2.546875,2.5,2.546875,456000.0,1989-10-27,0.5554213374565133
1989-10-30,1.9481289386749268,2.5,2.515625,2.5,2.515625,250400.0,1989-10-30,2.5052083333333335
1989-10-31,1.9481289386749268,2.5,2.515625,2.5,2.5,424800.0,1989-10-31,1.576144105450237
1989-11-01,1.9968335628509521,2.5625,2.5625,2.515625,2.515625,715200.0,1989-11-01,1.3100726409666283
1989-11-02,2.057713508605957,2.640625,2.640625,2.59375,2.59375,130400.0,1989-11-02,0.2250789058390321
1989-11-03,2.130767583847046,2.734375,2.75,2.625,2.625,1118400.0,1989-11-03,1.1454891633828432
1989-11-06,2.009009838104248,2.578125,2.71875,2.578125,2.71875,264800.0,1989-11-06,2.625
1989-11-07,2.0942416191101074,2.6875,2.6875,2.5,2.546875,727200.0,1989-11-07,1.9242943548387097
