Date,Adj Close,Close,High,Low,Open,Volume
1989-10-04,1.94813072681427,2.5,2.546875,2.4375,2.46875,20636000.0
1989-10-05,2.009009838104248,2.578125,2.625,2.5,2.515625,6453600.0
1989-10-06,1.9846571683883667,2.546875,2.625,2.546875,2.59375,2755200.0
1989-10-09,1.9846571683883667,2.546875,2.546875,2.5,2.546875,1084000.0
1989-10-10,1.9724812507629395,2.53125,2.5625,2.5,2.5625,1493600.0
1989-10-11,1.9603067636489868,2.515625,2.515625,2.46875,2.5,1260000.0
1989-10-12,1.9724812507629395,2.53125,2.546875,2.515625,2.515625,602400.0
1989-10-13,1.9359557628631592,2.484375,2.53125,2.46875,2.53125,3970400.0
1989-10-16,1.9237781763076782,2.46875,2.46875,2.375,2.375,3924800.0
1989-10-17,1.94813072681427,2.5,2.5,2.4375,2.4375,1843200.0
1989-10-18,1.9846571683883667,2.546875,2.5625,2.484375,2.5,1128000.0
1989-10-19,1.9846571683883667,2.546875,2.546875,2.53125,2.53125,1040000.0
1989-10-20,1.9724812507629395,2.53125,2.53125,2.515625,2.53125,237600.0
1989-10-23,1.9846571683883667,2.546875,2.5625,2.546875,2.546875,87200.0
1989-10-24,1.9968341588974,2.5625,2.5625,2.53125,2.546875,689600.0
1989-10-25,1.9846571683883667,2.546875,2.578125,2.515625,2.546875,608000.0
1989-10-26,1.9846571683883667,2.546875,2.5625,2.546875,2.546875,228800.0
1989-10-27,1.9603067636489868,2.515625,2.546875,2.5,2.546875,456000.0
1989-10-30,1.94813072681427,2.5,2.515625,2.5,2.515625,250400.0
1989-10-31,1.94813072681427,2.5,2.515625,2.5,2.5,424800.0
1989-11-01,1.9968341588974,2.5625,2.5625,2.515625,2.515625,715200.0
1989-11-02,2.057713508605957,2.640625,2.640625,2.59375,2.59375,130400.0
1989-11-03,2.130768060684204,2.734375,2.75,2.625,2.625,1118400.0
1989-11-06,2.009009838104248,2.578125,2.71875,2.578125,2.71875,264800.0
1989-11-07,2.094240427017212,2.6875,2.6875,2.5,2.546875,727200.0
1989-11-08,2.118591070175171,2.71875,2.71875,2.671875,2.6875,236800.0
1989-11-09,2.094240427017212,2.6875,2.71875,2.6875,2.71875,60800.0
1989-11-10,1.9968341588974,2.5625,2.6875,2.546875,2.6875,210400.0
1989-11-13,1.9846571683883667,2.546875,2.5625,2.515625,2.5625,92800.0
1989-11-14,1.9724812507629395,2.53125,2.578125,2.484375,2.578125,428000.0
1989-11-15,1.9968341588974,2.5625,2.578125,2.53125,2.546875,176000.0
1989-11-16,2.0211846828460693,2.59375,2.59375,2.546875,2.546875,301600.0
1989-11-17,2.057713508605957,2.640625,2.640625,2.59375,2.59375,249600.0
1989-11-20,2.0333616733551025,2.609375,2.65625,2.609375,2.65625,43200.0
1989-11-21,2.0820655822753906,2.671875,2.671875,2.59375,2.59375,108800.0
1989-11-22,2.1429433822631836,2.75,2.75,2.6875,2.6875,255200.0
1989-11-24,2.2768778800964355,2.921875,2.953125,2.78125,2.78125,572000.0
1989-11-27,2.240351676940918,2.875,2.9375,2.859375,2.90625,253600.0
1989-11-28,2.203822374343872,2.828125,2.875,2.828125,2.875,560000.0
1989-11-29,2.179471254348755,2.796875,2.8125,2.78125,2.8125,60800.0
1989-11-30,2.252525568008423,2.890625,2.90625,2.8125,2.8125,712800.0
1989-12-01,2.2647006511688232,2.90625,2.953125,2.890625,2.890625,356800.0
1989-12-04,2.325580358505249,2.984375,2.984375,2.875,2.9375,172000.0
1989-12-05,2.2647006511688232,2.90625,2.984375,2.90625,2.953125,93600.0
1989-12-06,2.325580358505249,2.984375,3.0,2.90625,2.90625,668800.0
1989-12-07,2.3012304306030273,2.953125,2.984375,2.921875,2.984375,215200.0
1989-12-08,2.3012304306030273,2.953125,2.953125,2.921875,2.921875,122400.0
1989-12-11,2.3377573490142822,3.0,3.03125,2.9375,2.96875,306400.0
1989-12-12,2.349933624267578,3.015625,3.03125,2.984375,3.015625,1119200.0
1989-12-13,2.4595162868499756,3.15625,3.15625,2.984375,3.0,400000.0
1989-12-14,2.4351627826690674,3.125,3.140625,3.109375,3.125,391200.0
1989-12-15,2.4229869842529297,3.109375,3.140625,3.09375,3.140625,155200.0
1989-12-18,2.3621082305908203,3.03125,3.125,3.03125,3.078125,224000.0
1989-12-19,2.3864612579345703,3.0625,3.0625,3.03125,3.03125,215200.0
1989-12-20,2.3986361026763916,3.078125,3.109375,3.046875,3.0625,166400.0
1989-12-21,2.4229869842529297,3.109375,3.125,3.0625,3.109375,174400.0
1989-12-22,2.4351627826690674,3.125,3.125,3.109375,3.125,173600.0
1989-12-26,2.3986361026763916,3.078125,3.109375,3.078125,3.109375,97600.0
1989-12-27,2.3621082305908203,3.03125,3.0625,3.03125,3.0625,144000.0
1989-12-28,2.3621082305908203,3.03125,3.046875,3.03125,3.046875,11200.0
1989-12-29,2.4595162868499756,3.15625,3.15625,3.015625,3.03125,219200.0
1990-01-02,2.3742835521698,3.046875,3.125,3.03125,3.125,194400.0
1990-01-03,2.3621082305908203,3.03125,3.0625,3.03125,3.0625,361600.0
1990-01-04,2.3012304306030273,2.953125,3.0625,2.953125,3.03125,166400.0
1990-01-05,2.2647006511688232,2.90625,2.9375,2.859375,2.9375,100800.0
1990-01-08,2.228175163269043,2.859375,2.890625,2.84375,2.875,880800.0
1990-01-09,2.1916465759277344,2.8125,2.84375,2.8125,2.828125,282400.0
1990-01-10,2.1111068725585938,2.703125,2.765625,2.6875,2.765625,784000.0
1990-01-11,2.1477160453796387,2.75,2.765625,2.703125,2.71875,347200.0
1990-01-12,2.123310089111328,2.71875,2.734375,2.6875,2.71875,159200.0
1990-01-15,2.123310089111328,2.71875,2.734375,2.71875,2.734375,25600.0
1990-01-16,2.1111068725585938,2.703125,2.703125,2.625,2.6875,172800.0
1990-01-17,2.123310089111328,2.71875,2.8125,2.71875,2.71875,216000.0
1990-01-18,2.1111068725585938,2.703125,2.71875,2.6875,2.6875,157600.0
1990-01-19,2.1477160453796387,2.75,2.75,2.734375,2.734375,8800.0
1990-01-22,2.1355128288269043,2.734375,2.75,2.71875,2.734375,56800.0
1990-01-23,2.1477160453796387,2.75,2.765625,2.734375,2.765625,101600.0
1990-01-24,2.098905324935913,2.6875,2.734375,2.6875,2.734375,26400.0
1990-01-25,2.123310089111328,2.71875,2.71875,2.671875,2.6875,249600.0
1990-01-26,2.0867018699645996,2.671875,2.71875,2.671875,2.703125,45600.0
1990-01-29,2.0622963905334473,2.640625,2.6875,2.625,2.6875,444000.0
1990-01-30,2.074498414993286,2.65625,2.65625,2.578125,2.625,548000.0
1990-01-31,2.233137607574463,2.859375,2.859375,2.6875,2.6875,757600.0
1990-02-01,2.233137607574463,2.859375,2.875,2.84375,2.875,149600.0
1990-02-02,2.24534010887146,2.875,2.90625,2.875,2.875,720000.0
1990-02-05,2.24534010887146,2.875,2.90625,2.875,2.90625,163200.0
1990-02-06,2.257542133331299,2.890625,2.90625,2.84375,2.875,99200.0
1990-02-07,2.29415225982666,2.9375,2.9375,2.90625,2.90625,32800.0
1990-02-08,2.3795719146728516,3.046875,3.125,2.96875,2.96875,346400.0
1990-02-09,2.342963695526123,3.0,3.125,2.96875,3.078125,179200.0
1990-02-12,2.269745349884033,2.90625,3.0,2.90625,3.0,28000.0
1990-02-13,2.3063554763793945,2.953125,2.953125,2.9375,2.9375,26400.0
1990-02-14,2.29415225982666,2.9375,2.96875,2.9375,2.953125,32800.0
1990-02-15,2.3063554763793945,2.953125,2.96875,2.953125,2.953125,152000.0
1990-02-16,2.3185582160949707,2.96875,2.96875,2.96875,2.96875,32000.0
1990-02-20,2.3063554763793945,2.953125,2.984375,2.953125,2.984375,23200.0
1990-02-21,2.269745349884033,2.90625,2.953125,2.90625,2.953125,553600.0
1990-02-22,2.2209339141845703,2.84375,2.90625,2.84375,2.90625,148000.0
1990-02-23,2.123310089111328,2.71875,2.78125,2.6875,2.78125,575200.0
1990-02-26,2.1477160453796387,2.75,2.75,2.734375,2.734375,477600.0
1990-02-27,2.2209339141845703,2.84375,2.84375,2.765625,2.765625,357600.0
1990-02-28,2.184326648712158,2.796875,2.828125,2.796875,2.8125,145600.0
1990-03-01,2.1477160453796387,2.75,2.796875,2.75,2.796875,225600.0
1990-03-02,2.1111068725585938,2.703125,2.78125,2.6875,2.75,931200.0
1990-03-05,2.0867018699645996,2.671875,2.703125,2.65625,2.671875,146400.0
1990-03-06,2.1355128288269043,2.734375,2.734375,2.625,2.671875,258400.0
1990-03-07,2.1477160453796387,2.75,2.75,2.703125,2.734375,174400.0
1990-03-08,2.1721227169036865,2.78125,2.796875,2.734375,2.75,146400.0
1990-03-09,2.1355128288269043,2.734375,2.78125,2.734375,2.75,194400.0
1990-03-12,2.098905324935913,2.6875,2.71875,2.625,2.703125,1072800.0
1990-03-13,2.098905324935913,2.6875,2.6875,2.671875,2.671875,662400.0
1990-03-14,2.1599185466766357,2.765625,2.765625,2.671875,2.671875,298400.0
1990-03-15,2.123310089111328,2.71875,2.796875,2.71875,2.78125,192000.0
1990-03-16,2.1721227169036865,2.78125,2.78125,2.734375,2.75,271200.0
1990-03-19,2.1599185466766357,2.765625,2.765625,2.75,2.75,476000.0
1990-03-20,2.184326648712158,2.796875,2.90625,2.75,2.75,898400.0
1990-03-21,2.184326648712158,2.796875,2.8125,2.796875,2.796875,102400.0
1990-03-22,2.1599185466766357,2.765625,2.765625,2.75,2.75,177600.0
1990-03-23,2.184326648712158,2.796875,2.796875,2.796875,2.796875,320000.0
1990-03-26,2.1477160453796387,2.75,2.78125,2.75,2.78125,37600.0
1990-03-27,2.1477160453796387,2.75,2.75,2.734375,2.734375,24000.0
1990-03-28,2.2819483280181885,2.921875,2.9375,2.84375,2.84375,706400.0
1990-03-29,2.269745349884033,2.90625,2.9375,2.890625,2.921875,361600.0
1990-03-30,2.2819483280181885,2.921875,2.921875,2.921875,2.921875,161600.0
1990-04-02,2.24534010887146,2.875,2.921875,2.84375,2.921875,184800.0
1990-04-03,2.330761432647705,2.984375,3.03125,2.875,2.875,358400.0
1990-04-04,2.269745349884033,2.90625,2.984375,2.90625,2.984375,364800.0
1990-04-05,2.269745349884033,2.90625,2.953125,2.90625,2.9375,373600.0
1990-04-06,2.1721227169036865,2.78125,2.921875,2.78125,2.921875,810400.0
1990-04-09,2.1403229236602783,2.734375,2.765625,2.734375,2.734375,336800.0
1990-04-10,2.164783239364624,2.765625,2.8125,2.71875,2.75,426400.0
1990-04-11,2.1403229236602783,2.734375,2.8125,2.71875,2.78125,234400.0
1990-04-12,2.054710626602173,2.625,2.734375,2.59375,2.71875,456000.0
1990-04-16,2.1158621311187744,2.703125,2.734375,2.640625,2.640625,273600.0
1990-04-17,2.128092050552368,2.71875,2.71875,2.703125,2.71875,16800.0
1990-04-18,2.128092050552368,2.71875,2.75,2.6875,2.6875,333600.0
1990-04-19,2.1036317348480225,2.6875,2.71875,2.671875,2.71875,207200.0
1990-04-20,2.0914015769958496,2.671875,2.6875,2.65625,2.671875,168800.0
1990-04-23,2.054710626602173,2.625,2.65625,2.625,2.65625,173600.0
1990-04-24,2.054710626602173,2.625,2.671875,2.625,2.625,458400.0
1990-04-25,2.0791711807250977,2.65625,2.671875,2.640625,2.65625,104000.0
1990-04-26,2.1036317348480225,2.6875,2.6875,2.625,2.625,461600.0
1990-04-27,2.1158621311187744,2.703125,2.703125,2.6875,2.6875,133600.0
1990-04-30,2.128092050552368,2.71875,2.71875,2.6875,2.703125,68800.0
1990-05-01,2.2014753818511963,2.8125,2.828125,2.6875,2.71875,732800.0
1990-05-02,2.2014753818511963,2.8125,2.828125,2.765625,2.78125,575200.0
1990-05-03,2.2137057781219482,2.828125,2.859375,2.828125,2.84375,105600.0
1990-05-04,2.177013874053955,2.78125,2.84375,2.78125,2.84375,279200.0
1990-05-07,2.2259366512298584,2.84375,2.84375,2.78125,2.78125,32800.0
1990-05-08,2.2137057781219482,2.828125,2.84375,2.828125,2.84375,48800.0
1990-05-09,2.1892459392547607,2.796875,2.859375,2.796875,2.84375,1232800.0
1990-05-10,2.1892459392547607,2.796875,2.84375,2.796875,2.8125,428000.0
1990-05-11,2.250398874282837,2.875,2.875,2.828125,2.828125,172000.0
1990-05-14,2.1525533199310303,2.75,2.890625,2.75,2.890625,2418400.0
1990-05-15,2.2014753818511963,2.8125,2.828125,2.75,2.78125,5804800.0
1990-05-16,2.274857759475708,2.90625,2.96875,2.8125,2.8125,367200.0
1990-05-17,2.3115499019622803,2.953125,2.953125,2.921875,2.921875,196000.0
1990-05-18,2.348240375518799,3.0,3.0,2.96875,2.96875,181600.0
1990-05-21,2.3115499019622803,2.953125,2.96875,2.921875,2.96875,74400.0
1990-05-22,2.323779821395874,2.96875,2.984375,2.96875,2.984375,40800.0
1990-05-23,2.274857759475708,2.90625,2.96875,2.90625,2.96875,30400.0
1990-05-24,2.2014753818511963,2.8125,2.921875,2.75,2.921875,483200.0
1990-05-25,2.250398874282837,2.875,2.875,2.75,2.8125,817600.0
1990-05-29,2.274857759475708,2.90625,2.90625,2.890625,2.890625,60800.0
1990-05-30,2.323779821395874,2.96875,2.984375,2.921875,2.9375,129600.0
1990-05-31,2.323779821395874,2.96875,2.984375,2.90625,2.9375,143200.0
1990-06-01,2.323779821395874,2.96875,2.984375,2.953125,2.96875,47200.0
1990-06-04,2.3360111713409424,2.984375,2.984375,2.90625,2.9375,68000.0
1990-06-05,2.262627601623535,2.890625,3.0,2.796875,2.984375,1125600.0
1990-06-06,2.250398874282837,2.875,2.90625,2.875,2.890625,44000.0
1990-06-07,2.2381675243377686,2.859375,2.890625,2.859375,2.890625,212800.0
1990-06-08,2.2259366512298584,2.84375,2.875,2.8125,2.875,405600.0
1990-06-11,2.250398874282837,2.875,2.890625,2.84375,2.859375,48800.0
1990-06-12,2.3360111713409424,2.984375,3.0,2.859375,2.90625,196000.0
1990-06-13,2.323779821395874,2.96875,3.09375,2.96875,2.96875,208000.0
1990-06-14,2.3360111713409424,2.984375,2.984375,2.9375,2.953125,20800.0
1990-06-15,2.323779821395874,2.96875,2.984375,2.921875,2.984375,158400.0
1990-06-18,2.323779821395874,2.96875,2.96875,2.96875,2.96875,1600.0
1990-06-19,2.287088632583618,2.921875,2.9375,2.875,2.9375,174400.0
1990-06-20,2.299318790435791,2.9375,2.953125,2.90625,2.953125,127200.0
1990-06-21,2.299318790435791,2.9375,2.9375,2.921875,2.921875,6400.0
