Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
1998-01-20,47.259437561035156,78.8125,78.84375,77.40625,77.8125,1744600.0,78.35416666666667,0.4375
1998-01-21,46.678550720214844,77.84375,78.375,77.28125,78.09375,1839600.0,39.948161374923274,3.375
1998-01-22,46.28504943847656,77.1875,77.859375,76.9375,77.1875,1662600.0,24.50364805691088,9217.75
1998-01-23,46.1725959777832,77.0,77.75,76.3125,77.5,1693700.0,18.79550254544581,1.875
1998-01-26,46.35997009277344,77.3125,77.671875,76.9375,77.375,1172800.0,77.30729166666667,10.75
1998-01-27,46.90336227416992,78.21875,78.5625,77.078125,77.125,1454500.0,43.155642793932934,0.35714285714285715
1998-01-28,47.44684982299805,79.125,79.234375,78.21875,78.375,1181200.0,24.45810522515426,0.3541666666666667
1998-01-29,47.6154899597168,79.40625,80.25,78.890625,79.0625,1468500.0,22.12785584849346,2.9545454545454546
1998-01-30,47.51240539550781,79.234375,79.9375,78.96875,79.9375,1095600.0,13.647327032922199,0.37777777777777777
1998-02-02,48.58053970336914,81.015625,81.3125,80.40625,80.625,955600.0,80.91145833333333,1.32
1998-02-03,48.964698791503906,81.65625,81.671875,80.65625,81.0,619400.0,31.983898809523808,0.5476190476190477
1998-02-04,48.702327728271484,81.21875,81.65625,80.8125,81.21875,753200.0,26.278587893365405,8436.5
1998-02-05,48.71170425415039,81.234375,81.90625,80.734375,81.8125,1067600.0,25.557153935253353,1.027027027027027
1998-02-06,49.23638153076172,82.109375,82.171875,81.359375,81.5,1069700.0,19.614210917963646,0.3333333333333333
1998-02-09,49.03960418701172,81.78125,82.25,81.4375,82.09375,515900.0,81.82291666666667,1.6
1998-02-10,49.8641242980957,83.15625,83.34375,81.921875,82.03125,892100.0,52.46618245442709,0.2638888888888889
1998-02-11,49.8641242980957,83.15625,83.390625,82.84375,82.96875,515000.0,22.26316031807939,1.9166666666666667
1998-02-12,50.182674407958984,83.6875,84.109375,82.375,82.734375,1065000.0,29.722562123493976,0.819672131147541
1998-02-13,50.15460205078125,83.640625,83.84375,83.171875,83.34375,596700.0,13.907866244037159,1.263157894736842
1998-02-17,50.407569885253906,84.0625,84.71875,83.890625,84.3125,840600.0,84.22395833333333,2.3125
1998-02-18,50.7448616027832,84.625,84.703125,83.84375,84.078125,773000.0,40.42758622025285,0.5714285714285714
1998-02-19,50.267051696777344,83.828125,84.703125,83.828125,84.640625,804800.0,27.993552899988977,0.07692307692307693
1998-02-20,50.538719177246094,84.28125,84.46875,83.3125,84.078125,540600.0,15.35034217641095,4.6923076923076925
1998-02-23,50.52002716064453,84.25,85.0,83.96875,85.0,639200.0,84.40625,0.375
1998-02-24,50.37008285522461,84.0,84.40625,83.53125,84.125,702700.0,43.97657084482202,6.0
1998-02-25,50.78235626220703,84.6875,85.15625,84.078125,84.25,687400.0,28.670953345981374,1.4642857142857142
1998-02-26,51.06342697143555,85.15625,85.21875,84.40625,84.609375,439800.0,15.12734650277429,0.4857142857142857
1998-02-27,51.3258171081543,85.59375,85.953125,84.890625,85.109375,451300.0,13.20940553234717,1.1935483870967742
1998-03-02,51.400718688964844,85.71875,85.859375,85.28125,85.75,1062800.0,85.61979166666667,17.5
1998-03-03,51.63496780395508,86.109375,86.125,85.1875,85.21875,596600.0,30.850084493391186,0.05263157894736842
1998-03-04,51.28828811645508,85.53125,85.875,85.109375,85.625,691700.0,25.155864320601705,7.166666666666667
1998-03-05,50.83860778808594,84.78125,85.265625,84.21875,84.5,778300.0,21.07911377447221,2.7222222222222223
1998-03-06,51.588104248046875,86.03125,86.03125,85.09375,85.09375,933100.0,19.68841,0.0
1998-03-09,51.49441909790039,85.875,86.578125,85.59375,85.625,685300.0,86.015625,2.9375
1998-03-10,52.000343322753906,86.71875,86.75,86.15625,86.375,563700.0,39.05807646116894,0.7272727272727273
1998-03-11,52.16901397705078,87.0,87.234375,86.734375,86.9375,406600.0,21.363834611822497,7.0
1998-03-12,52.10344696044922,86.890625,87.0625,86.3125,86.9375,576700.0,22.412636583717838,15.0
1998-03-13,51.663089752197266,86.15625,87.25,86.09375,87.1875,458900.0,14.749869946492272,0.12121212121212122
1998-03-16,52.45012664794922,87.46875,87.46875,86.34375,86.5625,733000.0,87.09375,0.2413793103448276
1998-03-17,52.628143310546875,87.765625,87.78125,87.078125,87.28125,499900.0,35.49523819179712,0.45161290322580644
