Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2013-05-03,3.965735673904419,5.75,5.75,5.75,5.75,200.0,5.75,-1.0
2013-05-07,3.965735673904419,5.75,5.75,5.75,5.75,400.0,5.75,-1.0
2013-05-16,4.138159275054932,6.0,6.0,6.0,6.0,100.0,1.2,-1.0
2013-05-17,4.138159275054932,6.0,6.0,6.0,6.0,0.0,0.0,-1.0
2013-06-28,4.345067024230957,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,100.0,6.300000190734863,-1.0
2013-07-10,4.483005523681641,6.5,6.5,6.5,6.5,400.0,6.5,-1.0
2013-07-11,4.483005523681641,6.5,6.5,6.5,6.5,0.0,0.0,-1.0
2013-08-14,4.827852249145508,7.0,7.0,7.0,7.0,300.0,3.0,-1.0
2013-08-15,4.827852249145508,7.0,7.0,7.0,7.0,0.0,0.0,-1.0
2013-09-18,4.827852249145508,7.0,7.199999809265137,6.949999809265137,7.0,124700.0,7.0106458065675845,2499.0
2013-09-19,4.88302755355835,7.079999923706055,7.199999809265137,6.949999809265137,7.0,186000.0,4.226910634613527,2.125002980235081
2013-09-20,5.034760475158691,7.300000190734863,7.5,7.119999885559082,7.119999885559082,29400.0,0.6303286406915513,1.1111081676768533
2013-09-23,5.172698974609375,7.5,7.5,7.150000095367432,7.5,5900.0,7.3833333651224775,3498.9990463256836
2013-09-24,5.172698974609375,7.5,7.679999828338623,7.499000072479248,7.5,9600.0,4.682116108555948,1808.99755859375
2013-09-25,5.517545223236084,8.0,8.979999542236328,7.599999904632568,7.599999904632568,12400.0,3.641481399536133,2.449998271465714
2013-09-26,5.647897243499756,8.189000129699707,8.239999771118164,8.050000190734863,8.140000343322754,7300.0,1.692203604813778,2.877559361619307
2013-09-27,5.724453449249268,8.300000190734863,8.300000190734863,8.039999961853027,8.050000190734863,6700.0,1.313349262531921,0.04000091552734375
2013-10-01,5.579617977142334,8.09000015258789,8.289999961853027,8.09000015258789,8.289999961853027,3100.0,8.15666675567627,0.0
2013-10-02,5.579617977142334,8.09000015258789,8.131999969482422,8.09000015258789,8.131999969482422,3900.0,4.515085765293667,0.0
2013-10-03,5.609963893890381,8.133999824523926,8.133999824523926,8.0,8.069999694824219,11300.0,4.995052751079066,1.0937430150948457
2013-10-04,5.5803070068359375,8.090999603271484,8.100000381469727,8.050000190734863,8.050000190734863,1400.0,0.5742368907896193,0.21953432113698215
2013-10-07,5.552030086517334,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,2800.0,8.050000190734863,-1.0
2013-10-08,5.517545223236084,8.0,8.098999977111816,8.0,8.098999977111816,4900.0,5.1119090860540215,0.0
2013-10-09,5.248565196990967,7.610000133514404,7.710000038146973,7.550000190734863,7.551000118255615,5100.0,3.0374219231307507,1.7118611191930948
2013-10-10,5.552030086517334,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,1700.0,0.9437931258102943,-1.0
2013-10-11,5.586514949798584,8.100000381469727,8.100000381469727,8.050000190734863,8.100000381469727,8300.0,2.942617074787965,499.00190734863276
2013-10-14,5.38650369644165,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,200.0,7.809999942779541,-1.0
2013-10-15,5.38650369644165,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,0.0,0.0,-1.0
2013-10-16,5.862391948699951,8.5,8.5,7.75,8.100000381469727,2400.0,7.615384615384615,0.8750017881410486
2013-10-17,5.689969062805176,8.25,8.25,8.24899959564209,8.25,2100.0,3.686021216372226,9.004043579101562
2013-10-18,5.689969062805176,8.25,8.25,8.24899959564209,8.25,1900.0,2.374904001602019,9.004043579101562
2013-10-21,5.517545223236084,8.0,8.100000381469727,8.0,8.100000381469727,11700.0,8.033333460489908,0.0
2013-10-22,5.517545223236084,8.0,8.0,8.0,8.0,0.0,0.0,-1.0
2013-10-23,5.37270975112915,7.789999961853027,8.0,7.789999961853027,8.0,300.0,0.1964999993642171,0.0
2013-10-24,5.3796067237854,7.800000190734863,8.050000190734863,7.800000190734863,8.0,14900.0,4.366604814446696,0.2500011920940324
2013-10-25,5.517545223236084,8.0,8.0,8.0,8.0,1300.0,0.36879432624113473,-1.0
