Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2013-05-03,3.965735673904419,5.75,5.75,5.75,5.75,200.0,2013-05-03,5.75
2013-05-07,3.965735673904419,5.75,5.75,5.75,5.75,400.0,2013-05-07,5.75
2013-05-16,4.138158798217773,6.0,6.0,6.0,6.0,100.0,2013-05-16,1.2
2013-05-17,4.138158798217773,6.0,6.0,6.0,6.0,0.0,2013-05-17,0.0
2013-06-28,4.345067024230957,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,100.0,2013-06-28,6.300000190734863
2013-07-10,4.483005523681641,6.5,6.5,6.5,6.5,400.0,2013-07-10,6.5
2013-07-11,4.483005523681641,6.5,6.5,6.5,6.5,0.0,2013-07-11,0.0
2013-08-14,4.827852249145508,7.0,7.0,7.0,7.0,300.0,2013-08-14,3.0
2013-08-15,4.827852249145508,7.0,7.0,7.0,7.0,0.0,2013-08-15,0.0
2013-09-18,4.827852249145508,7.0,7.199999809265137,6.949999809265137,7.0,124700.0,2013-09-18,7.0106458065675845
2013-09-19,4.88302755355835,7.079999923706055,7.199999809265137,6.949999809265137,7.0,186000.0,2013-09-19,4.226910634613527
2013-09-20,5.034759998321533,7.300000190734863,7.5,7.119999885559082,7.119999885559082,29400.0,2013-09-20,0.6303286406915513
2013-09-23,5.172698974609375,7.5,7.5,7.150000095367432,7.5,5900.0,2013-09-23,7.3833333651224775
2013-09-24,5.172698974609375,7.5,7.679999828338623,7.499000072479248,7.5,9600.0,2013-09-24,4.682116108555948
2013-09-25,5.517545223236084,8.0,8.979999542236328,7.599999904632568,7.599999904632568,12400.0,2013-09-25,3.641481399536133
2013-09-26,5.647897720336914,8.189000129699707,8.239999771118164,8.050000190734863,8.140000343322754,7300.0,2013-09-26,1.692203604813778
2013-09-27,5.724453449249268,8.300000190734863,8.300000190734863,8.039999961853027,8.050000190734863,6700.0,2013-09-27,1.313349262531921
2013-10-01,5.579617977142334,8.09000015258789,8.289999961853027,8.09000015258789,8.289999961853027,3100.0,2013-10-01,8.15666675567627
2013-10-02,5.579617977142334,8.09000015258789,8.131999969482422,8.09000015258789,8.131999969482422,3900.0,2013-10-02,4.515085765293667
2013-10-03,5.609963893890381,8.133999824523926,8.133999824523926,8.0,8.069999694824219,11300.0,2013-10-03,4.995052751079066
2013-10-04,5.580307483673096,8.090999603271484,8.100000381469727,8.050000190734863,8.050000190734863,1400.0,2013-10-04,0.5742368907896193
2013-10-07,5.552030086517334,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,2800.0,2013-10-07,8.050000190734863
2013-10-08,5.517545223236084,8.0,8.098999977111816,8.0,8.098999977111816,4900.0,2013-10-08,5.1119090860540215
2013-10-09,5.248565196990967,7.610000133514404,7.710000038146973,7.550000190734863,7.551000118255615,5100.0,2013-10-09,3.0374219231307507
2013-10-10,5.552030086517334,8.050000190734863,8.050000190734863,8.050000190734863,8.050000190734863,1700.0,2013-10-10,0.9437931258102943
2013-10-11,5.586514949798584,8.100000381469727,8.100000381469727,8.050000190734863,8.100000381469727,8300.0,2013-10-11,2.942617074787965
2013-10-14,5.38650369644165,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,200.0,2013-10-14,7.809999942779541
2013-10-15,5.38650369644165,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,0.0,2013-10-15,0.0
2013-10-16,5.862391948699951,8.5,8.5,7.75,8.100000381469727,2400.0,2013-10-16,7.615384615384615
2013-10-17,5.689969062805176,8.25,8.25,8.24899959564209,8.25,2100.0,2013-10-17,3.686021216372226
2013-10-18,5.689969062805176,8.25,8.25,8.24899959564209,8.25,1900.0,2013-10-18,2.374904001602019
2013-10-21,5.517545223236084,8.0,8.100000381469727,8.0,8.100000381469727,11700.0,2013-10-21,8.033333460489908
2013-10-22,5.517545223236084,8.0,8.0,8.0,8.0,0.0,2013-10-22,0.0
2013-10-23,5.37270975112915,7.789999961853027,8.0,7.789999961853027,8.0,300.0,2013-10-23,0.1964999993642171
2013-10-24,5.379607200622559,7.800000190734863,8.050000190734863,7.800000190734863,8.0,14900.0,2013-10-24,4.366604814446696
2013-10-25,5.517545223236084,8.0,8.0,8.0,8.0,1300.0,2013-10-25,0.36879432624113473
2013-11-01,5.910670280456543,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,1600.0,2013-11-01,8.569999694824219
2013-11-04,5.655483722686768,8.199999809265137,8.600000381469727,8.100000381469727,8.600000381469727,3700.0,2013-11-04,8.300000190734863
2013-11-05,5.862391948699951,8.5,8.890000343322754,8.470000267028809,8.829999923706055,1800.0,2013-11-05,2.8210909756747165
2013-11-06,5.793422222137451,8.399999618530273,8.5,8.383000373840332,8.49899959564209,5300.0,2013-11-06,4.135799381468031
2013-11-07,5.793422222137451,8.399999618530273,8.4399995803833,8.399999618530273,8.399999618530273,3700.0,2013-11-07,2.1468504741274077
2013-11-08,6.034815311431885,8.75,8.850000381469727,8.399999618530273,8.399999618530273,3200.0,2013-11-08,1.566854990583804
2013-11-11,6.034815311431885,8.75,8.890000343322754,8.5,8.859999656677246,12200.0,2013-11-11,8.713333447774252
2013-11-12,5.931361675262451,8.600000381469727,9.0,8.460000038146973,8.9399995803833,20000.0,2013-11-12,5.395445221452733
2013-11-13,5.945155143737793,8.619999885559082,8.619999885559082,8.59000015258789,8.59000015258789,300.0,2013-11-13,0.07947692284217248
2013-11-14,5.931361675262451,8.600000381469727,8.8100004196167,8.600000381469727,8.609999656677246,8000.0,2013-11-14,1.7125926704563723
2013-11-15,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,100.0,2013-11-15,0.021182266949432826
2013-11-18,6.172754287719727,8.949999809265137,8.949999809265137,8.75,8.800000190734863,1000.0,2013-11-18,8.883333206176758
2013-11-19,6.069299697875977,8.800000190734863,8.949999809265137,8.800000190734863,8.949999809265137,600.0,2013-11-19,3.318750023841858
2013-11-20,5.931361675262451,8.600000381469727,8.604000091552734,8.600000381469727,8.604000091552734,2500.0,2013-11-20,5.244715620831745
2013-11-21,6.206548690795898,8.99899959564209,8.99899959564209,8.600000381469727,8.600000381469727,3300.0,2013-11-21,3.9537566932472017
2013-11-22,5.931361675262451,8.600000381469727,8.600000381469727,8.600000381469727,8.600000381469727,800.0,2013-11-22,0.8390244274604611
2013-11-25,6.20034122467041,8.989999771118164,9.0,8.760000228881836,8.760000228881836,2600.0,2013-11-25,8.916666666666666
2013-11-26,6.138268947601318,8.899999618530273,8.899999618530273,8.760000228881836,8.760000228881836,200.0,2013-11-26,0.6323809396652949
2013-11-27,6.138268947601318,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,2013-11-27,0.0
2013-12-02,6.207238674163818,9.0,9.0,8.979999542236328,8.979999542236328,1000.0,2013-12-02,2.3666666265119587
2013-12-03,6.21413516998291,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,100.0,2013-12-03,0.23102564689440605
2013-12-04,6.21413516998291,9.010000228881836,9.010000228881836,9.010000228881836,9.010000228881836,0.0,2013-12-04,0.0
2013-12-09,6.6141581535339355,9.59000015258789,9.979999542236328,8.970000267028809,8.989999771118164,12100.0,2013-12-09,7.194458323717117
2013-12-10,7.103839874267578,10.300000190734863,10.34000015258789,9.550000190734863,9.550000190734863,8000.0,2013-12-10,3.3544445037841797
2013-12-11,6.8969316482543945,10.0,10.100000381469727,9.989999771118164,10.100000381469727,800.0,2013-12-11,0.3235483887375042
2013-12-12,6.883137226104736,9.979999542236328,9.979999542236328,9.970000267028809,9.970000267028809,400.0,2013-12-12,0.1583597849285792
2013-12-13,6.9383134841918945,10.0600004196167,10.0600004196167,10.0,10.0,2500.0,2013-12-13,0.9061372093632191
2013-12-16,6.9659013748168945,10.100000381469727,10.100000381469727,9.9399995803833,10.039999961853027,6600.0,2013-12-16,10.046666781107584
2013-12-17,6.952106952667236,10.079999923706055,10.079999923706055,9.989999771118164,9.989999771118164,5800.0,2013-12-17,4.700806392136441
2013-12-18,6.952106952667236,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.0,2013-12-18,0.0
2013-12-19,6.8693437576293945,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,1100.0,2013-12-19,0.8115555586638274
2013-12-20,7.19350004196167,10.430000305175781,10.430000305175781,9.960000038146973,10.149999618530273,31100.0,2013-12-20,7.163692228462664
2013-12-23,6.9107255935668945,10.020000457763672,10.289999961853027,10.0,10.289999961853027,21800.0,2013-12-23,10.103333473205566
2013-12-24,6.9107255935668945,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.0,2013-12-24,0.0
2013-12-26,6.9314165115356445,10.050000190734863,10.1899995803833,10.0,10.1899995803833,13000.0,2013-12-26,3.7655172128786987
2013-12-27,7.027284145355225,10.189000129699707,10.260000228881836,10.0600004196167,10.0600004196167,16600.0,2013-12-27,3.284367139546633
2013-12-30,7.103839874267578,10.300000190734863,10.399999618530273,10.199999809265137,10.25,70500.0,2013-12-30,10.299999872843424
2013-12-31,7.103839874267578,10.300000190734863,10.300000190734863,10.199999809265137,10.300000190734863,32100.0,2013-12-31,3.2120857898719595
2014-01-02,7.103839874267578,10.300000190734863,10.369999885559082,10.25,10.300000190734863,14700.0,2014-01-02,1.2916283066823557
2014-01-03,7.110736846923828,10.3100004196167,10.59000015258789,10.3100004196167,10.399999618530273,9400.0,2014-01-03,0.7718337524943966
2014-01-06,7.13832426071167,10.350000381469727,10.489999771118164,10.3100004196167,10.3100004196167,5400.0,2014-01-06,10.383333524068197
2014-01-07,7.152117729187012,10.369999885559082,10.369999885559082,10.3100004196167,10.350000381469727,5400.0,2014-01-07,5.175000031789144
2014-01-08,7.14522123336792,10.359999656677246,10.359999656677246,10.25,10.359999656677246,3300.0,2014-01-08,2.4160992372120527
2014-01-09,7.131427764892578,10.34000015258789,10.34000015258789,10.1899995803833,10.210000038146973,1800.0,2014-01-09,1.1649056560588333
2014-01-10,7.110736846923828,10.3100004196167,10.350000381469727,10.270000457763672,10.350000381469727,3000.0,2014-01-10,1.6365080031137618
2014-01-13,6.868653774261475,9.958999633789062,10.279999732971191,9.489999771118164,10.279999732971191,15300.0,2014-01-13,9.909666379292807
2014-01-14,6.814168930053711,9.880000114440918,10.199999809265137,9.63599967956543,9.960000038146973,8200.0,2014-01-14,3.4563290318698745
2014-01-15,6.9314165115356445,10.050000190734863,10.289999961853027,9.890000343322754,10.25,6900.0,2014-01-15,2.287138195414292
2014-01-16,7.076251983642578,10.260000228881836,10.260000228881836,10.100000381469727,10.100000381469727,800.0,2014-01-16,0.26170940888233674
2014-01-17,6.945209980010986,10.069999694824219,10.199999809265137,10.069999694824219,10.079999923706055,2600.0,2014-01-17,0.7779486974080404
2014-01-21,7.034870147705078,10.199999809265137,10.199999809265137,10.069999694824219,10.069999694824219,2900.0,2014-01-21,10.15666643778483
2014-01-22,6.9659013748168945,10.100000381469727,10.149999618530273,10.100000381469727,10.100000381469727,3200.0,2014-01-22,5.307103891841701
2014-01-23,6.9590044021606445,10.09000015258789,10.140000343322754,9.869999885559082,10.029999732971191,15400.0,2014-01-23,7.18666675774626
2014-01-24,6.8969316482543945,10.0,10.119999885559082,9.899999618530273,9.899999618530273,8400.0,2014-01-24,2.811237411754187
2014-01-27,6.724508285522461,9.75,10.109999656677246,9.710000038146973,10.100000381469727,17000.0,2014-01-27,9.856666564941406
2014-01-28,6.703817844390869,9.720000267028809,9.75,9.720000267028809,9.75,1400.0,2014-01-28,0.7403261005014612
2014-01-29,6.758993625640869,9.800000190734863,10.0,9.710000038146973,9.720000267028809,79700.0,2014-01-29,7.991665029703983
2014-01-30,6.758993625640869,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.0,2014-01-30,0.0
2014-01-31,6.793478012084961,9.850000381469727,10.09000015258789,9.710000038146973,9.899999618530273,61500.0,2014-01-31,3.808427391793196
2014-02-03,6.669332504272461,9.670000076293945,10.069999694824219,9.510000228881836,10.069999694824219,29200.0,2014-02-03,9.75
2014-02-04,6.807271480560303,9.869999885559082,9.899999618530273,9.479999542236328,9.579999923706055,13400.0,2014-02-04,3.0669013084566834
2014-02-05,6.786581039428711,9.84000015258789,9.930000305175781,9.760000228881836,9.869999885559082,6000.0,2014-02-05,1.2152263657055764
2014-02-06,6.827962398529053,9.899999618530273,10.01099967956543,9.75,10.01099967956543,5200.0,2014-02-06,0.9556207952298491
2014-02-07,6.9314165115356445,10.050000190734863,10.050000190734863,10.010000228881836,10.029999732971191,1200.0,2014-02-07,0.21898182262073865
2014-02-10,6.939692974090576,10.062000274658203,10.069000244140625,9.989999771118164,10.020000457763672,4800.0,2014-02-10,10.04033342997233
2014-02-11,6.939692974090576,10.062000274658203,10.062000274658203,10.062000274658203,10.062000274658203,0.0,2014-02-11,0.0
2014-02-12,6.538290977478027,9.479999542236328,10.100000381469727,9.479999542236328,10.100000381469727,2300.0,2014-02-12,3.137934214632276
2014-02-13,6.807271480560303,9.869999885559082,10.09000015258789,9.850000381469727,10.039999961853027,4000.0,2014-02-13,3.5807808311851894
2014-02-14,6.9659013748168945,10.100000381469727,10.100000381469727,9.779999732971191,9.850000381469727,8400.0,2014-02-14,4.304820584028195
