Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
1993-01-29,25.71738052368164,43.9375,43.96875,43.75,43.96875,1003200.0,43.885416666666664,6.0
1993-02-01,25.900306701660156,44.25,44.25,43.96875,43.96875,480500.0,44.15625,0.0
1993-02-02,25.955177307128906,44.34375,44.375,44.125,44.21875,201300.0,13.073944888530361,1.0
1993-02-03,26.22955322265625,44.8125,44.84375,44.375,44.40625,529400.0,19.527780644539853,0.15384615384615385
1993-02-04,26.339277267456055,45.0,45.09375,44.46875,44.96875,531500.0,13.679915982861843,19.0
1993-02-05,26.320993423461914,44.96875,45.0625,44.71875,44.96875,492100.0,9.890590507726268,3436.5
1993-02-08,26.320993423461914,44.96875,45.125,44.90625,44.96875,596100.0,45.0,2186.5
1993-02-09,26.138092041015625,44.65625,44.8125,44.5625,44.8125,122100.0,7.595477408799777,0.6
1993-02-10,26.174657821655273,44.71875,44.75,44.53125,44.65625,379600.0,15.444950507074754,2.5
1993-02-11,26.30267906188965,44.9375,45.125,44.78125,44.78125,19500.0,0.7844664593215788,1.2
1993-02-12,26.10149574279785,44.59375,44.875,44.59375,44.875,42500.0,1.6375398775650973,0.0
1993-02-16,25.443008422851562,43.46875,44.46875,43.40625,44.46875,374800.0,43.78125,0.0625
1993-02-17,25.424718856811523,43.4375,43.53125,43.28125,43.46875,210900.0,15.633558135564282,7.0
1993-02-18,25.40643310546875,43.40625,43.9375,42.8125,43.9375,378100.0,17.020155677180604,1.1176470588235294
1993-02-19,25.497880935668945,43.5625,43.5625,43.34375,43.40625,34900.0,1.5197621491271989,0.4
1993-02-22,25.589338302612305,43.71875,43.78125,43.5625,43.6875,513600.0,43.6875,6.0
1993-02-23,25.5710506439209,43.6875,43.875,43.46875,43.84375,373700.0,18.395273347984524,1.6
1993-02-24,25.900306701660156,44.25,44.25,43.71875,43.71875,26300.0,1.2687365458990074,0.0
1993-02-25,25.955177307128906,44.34375,44.375,44.125,44.21875,44500.0,2.056690976933514,1.0
1993-02-26,25.991764068603516,44.40625,44.4375,44.1875,44.4375,66200.0,2.865914526994045,7.0
1993-03-01,25.918582916259766,44.28125,44.5625,44.21875,44.5625,66500.0,44.354166666666664,0.2222222222222222
1993-03-02,26.30267906188965,44.9375,44.9375,44.25,44.3125,182400.0,32.76335877862596,0.1
1993-03-03,26.412446975708008,45.125,45.15625,44.9375,45.0,280100.0,23.865640752993066,0.75
1993-03-04,26.266115188598633,44.875,45.1875,44.875,45.1875,89500.0,6.508707221773107,0.0
1993-03-05,26.19295310974121,44.75,45.125,44.71875,44.9375,40000.0,2.7252594279929134,1.1666666666666667
1993-03-08,26.778278350830078,45.75,45.75,44.84375,44.84375,50800.0,45.447916666666664,0.0
1993-03-09,26.686813354492188,45.59375,45.6875,45.5,45.65625,169300.0,35.070521921853704,2.0
1993-03-10,26.74168586730957,45.6875,45.6875,45.40625,45.59375,194400.0,21.38341375150784,2.0
1993-03-11,26.668521881103516,45.5625,45.84375,45.5,45.71875,70900.0,6.665741742205741,1.2
1993-03-12,26.39415168762207,45.09375,45.21875,44.8125,45.1875,643600.0,25.676542663123705,3.3333333333333335
1993-03-15,26.522199630737305,45.3125,45.3125,45.0625,45.0625,310800.0,45.229166666666664,0.0
1993-03-16,26.522199630737305,45.3125,45.4375,45.3125,45.3125,30800.0,4.089310109289618,1249.0
1993-03-17,26.357566833496094,45.03125,45.25,44.96875,45.25,21800.0,2.7045037607778393,0.2857142857142857
1993-03-18,26.522199630737305,45.3125,45.5,45.21875,45.21875,59300.0,6.361212148095576,2.0
1993-03-19,26.48204231262207,45.03125,45.28125,45.03125,45.28125,66900.0,6.164553972630719,0.0
1993-03-22,26.33503532409668,44.78125,44.875,44.5625,44.59375,183400.0,44.739583333333336,0.6666666666666666
1993-03-23,26.390172958374023,44.875,44.9375,44.8125,44.90625,55200.0,10.381810561609388,3.0
1993-03-24,26.390172958374023,44.875,45.0625,44.59375,44.8125,37200.0,6.0485406091370555,6.5
1993-03-25,26.555551528930664,45.15625,45.25,44.84375,44.90625,110100.0,12.862593936252916,0.625
1993-03-26,26.408546447753906,44.90625,45.15625,44.875,45.125,101500.0,9.366814560251674,0.2857142857142857
1993-03-29,26.518817901611328,45.09375,45.3125,44.9375,44.9375,87100.0,45.114583333333336,1.4
1993-03-30,26.592313766479492,45.21875,45.21875,45.09375,45.15625,56000.0,17.6793617516888,1.0
1993-03-31,26.573949813842773,45.1875,45.46875,45.1875,45.34375,111600.0,19.840547703180214,0.8
1993-04-01,26.48204231262207,45.03125,45.25,44.9375,45.25,129500.0,15.192458897275724,0.42857142857142855
1993-04-02,25.930715560913086,44.09375,44.65625,44.09375,44.65625,59400.0,5.9294550270513975,0.0
1993-04-05,26.05938148498535,44.3125,44.4375,44.1875,44.4375,172200.0,44.3125,1.0
1993-04-06,25.985855102539062,44.1875,44.40625,44.0625,44.40625,129700.0,18.996925720437233,0.5714285714285714
1993-04-07,26.0777587890625,44.34375,44.34375,44.15625,44.25,28000.0,3.7583358593513188,1.0
1993-04-08,26.04099464416504,44.28125,44.53125,44.09375,44.53125,180800.0,15.683995822726976,0.75
1993-04-12,26.408546447753906,44.90625,44.9375,44.65625,44.71875,348500.0,18.184842489137182,0.5
1993-04-13,26.463672637939453,45.0,45.15625,44.84375,44.875,146100.0,6.539838854073411,1.5
1993-04-14,26.426918029785156,44.9375,45.0625,44.90625,45.03125,119600.0,4.7811027646901945,0.6666666666666666
1993-04-15,26.426918029785156,44.9375,45.03125,44.75,44.90625,148600.0,5.2399440518256775,8.0
