ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,1993-01-29,26.21530000,26.21530000,25.99660000,26.18410000,1003200.00000000,26.18410000
,SPY,1993-02-01,26.08900000,26.37030000,26.08900000,26.37030000,480500.00000000,26.37030000
,SPY,1993-02-02,26.30120000,26.45740000,26.20740000,26.42620000,201300.00000000,26.42620000
,SPY,1993-02-03,26.29920000,26.73670000,26.26800000,26.70550000,529400.00000000,26.70550000
,SPY,1993-02-04,26.78600000,26.91100000,26.28600000,26.81720000,531500.00000000,26.81720000
,SPY,1993-02-05,26.79860000,26.89240000,26.54860000,26.79860000,492100.00000000,26.79860000
,SPY,1993-02-08,26.79860000,26.95490000,26.73610000,26.79860000,596100.00000000,26.79860000
,SPY,1993-02-09,26.76860000,26.76860000,26.51860000,26.61240000,122100.00000000,26.61240000
,SPY,1993-02-10,26.58710000,26.68090000,26.46210000,26.64960000,379600.00000000,26.64960000
,SPY,1993-02-11,26.62370000,26.96750000,26.62370000,26.78000000,19500.00000000,26.78000000
,SPY,1993-02-12,26.85640000,26.85640000,26.57510000,26.57510000,42500.00000000,26.57510000
,SPY,1993-02-16,26.90470000,26.90470000,25.84220000,25.90470000,374800.00000000,25.90470000
,SPY,1993-02-17,25.91730000,25.97980000,25.72980000,25.88610000,210900.00000000,25.88610000
,SPY,1993-02-18,26.39870000,26.39870000,25.27370000,25.86740000,378100.00000000,25.86740000
,SPY,1993-02-19,25.80430000,25.96060000,25.74180000,25.96060000,34900.00000000,25.96060000
,SPY,1993-02-22,26.02250000,26.11620000,25.89750000,26.05370000,513600.00000000,26.05370000
,SPY,1993-02-23,26.19130000,26.22260000,25.81630000,26.03510000,373700.00000000,26.03510000
,SPY,1993-02-24,25.83900000,26.37030000,25.83900000,26.37030000,26300.00000000,26.37030000
,SPY,1993-02-25,26.30120000,26.45740000,26.20740000,26.42620000,44500.00000000,26.42620000
,SPY,1993-02-26,26.49470000,26.49470000,26.24470000,26.46340000,66200.00000000,26.46340000
,SPY,1993-03-01,26.67010000,26.67010000,26.32640000,26.38890000,66500.00000000,26.38890000
,SPY,1993-03-02,26.15500000,26.78000000,26.09250000,26.78000000,182400.00000000,26.78000000
,SPY,1993-03-03,26.76670000,26.92300000,26.70420000,26.89170000,280100.00000000,26.89170000
,SPY,1993-03-04,27.05520000,27.05520000,26.74270000,26.74270000,89500.00000000,26.74270000
,SPY,1993-03-05,26.85580000,27.04330000,26.63700000,26.66830000,40000.00000000,26.66830000
,SPY,1993-03-08,26.35790000,27.26420000,26.35790000,27.26420000,50800.00000000,27.26420000
,SPY,1993-03-09,27.23360000,27.26480000,27.07730000,27.17110000,169300.00000000,27.17110000
,SPY,1993-03-10,27.13320000,27.22690000,26.94570000,27.22690000,194400.00000000,27.22690000
,SPY,1993-03-11,27.30870000,27.43370000,27.09000000,27.15250000,70900.00000000,27.15250000
,SPY,1993-03-12,26.96690000,26.99810000,26.59190000,26.87310000,643600.00000000,26.87310000
,SPY,1993-03-15,26.75350000,27.00350000,26.75350000,27.00350000,310800.00000000,27.00350000
,SPY,1993-03-16,27.00350000,27.12850000,27.00350000,27.00350000,30800.00000000,27.00350000
,SPY,1993-03-17,27.05460000,27.05460000,26.77340000,26.83590000,21800.00000000,26.83590000
,SPY,1993-03-18,26.90970000,27.19100000,26.90970000,27.00350000,59300.00000000,27.00350000
,SPY,1993-03-19,27.21260000,27.21260000,26.96260000,26.96260000,66900.00000000,26.96260000
,SPY,1993-03-22,26.62540000,26.90670000,26.59420000,26.81290000,183400.00000000,26.81290000
,SPY,1993-03-23,26.90030000,26.93160000,26.80660000,26.86910000,55200.00000000,26.86910000
,SPY,1993-03-24,26.80660000,27.05660000,26.58780000,26.86910000,37200.00000000,26.86910000
